species_key,trait_id,trait_value,source_type,source_name,source_url,citation,access_date,confidence,method,notes
melogale_moschata,observation_place,ground,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Melogale_moschata/,Chinese ferret-badger — nocturnal terrestrial mustelid with facial markings.,2026-09-06,high,targeted_readiness_curation,Facial contrast encoded using current masked category.
tamiops_mcclellandii,movement_seen,climbing,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Tamiops_mcclellandii/,"Himalayan striped squirrel — arboreal, diurnal, striped, bushy-tailed.",2026-09-06,high,targeted_readiness_curation,Distinctive longitudinal stripes and arboreal behavior.
tamiops_mcclellandii,time_seen,day,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Tamiops_mcclellandii/,"Himalayan striped squirrel — arboreal, diurnal, striped, bushy-tailed.",2026-09-06,high,targeted_readiness_curation,Distinctive longitudinal stripes and arboreal behavior.
tamiops_mcclellandii,tail_shape,bushy,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Tamiops_mcclellandii/,"Himalayan striped squirrel — arboreal, diurnal, striped, bushy-tailed.",2026-09-06,high,targeted_readiness_curation,Distinctive longitudinal stripes and arboreal behavior.
tamiops_swinhoei,movement_seen,climbing,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Tamiops_swinhoei/,Swinhoe's striped squirrel — diurnal arboreal squirrel with longitudinal stripes and bushy tail.,2026-09-06,high,targeted_readiness_curation,No unsupported color discriminator added.
tamiops_swinhoei,time_seen,day,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Tamiops_swinhoei/,Swinhoe's striped squirrel — diurnal arboreal squirrel with longitudinal stripes and bushy tail.,2026-09-06,high,targeted_readiness_curation,No unsupported color discriminator added.
tamiops_swinhoei,tail_shape,bushy,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Tamiops_swinhoei/,Swinhoe's striped squirrel — diurnal arboreal squirrel with longitudinal stripes and bushy tail.,2026-09-06,high,targeted_readiness_curation,No unsupported color discriminator added.
tamiops_swinhoei,rodent_tail_type,bushy,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Tamiops_swinhoei/,Swinhoe's striped squirrel — diurnal arboreal squirrel with longitudinal stripes and bushy tail.,2026-09-06,high,targeted_readiness_curation,No unsupported color discriminator added.
menetes_berdmorei,time_seen,day,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Menetes_berdmorei/,"Berdmore's ground squirrel — terrestrial, diurnal, striped flanks and bushy tail.",2026-09-06,high,targeted_readiness_curation,Ground-oriented movement helps separate it from arboreal striped squirrels.
menetes_berdmorei,rodent_tail_type,bushy,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Menetes_berdmorei/,"Berdmore's ground squirrel — terrestrial, diurnal, striped flanks and bushy tail.",2026-09-06,high,targeted_readiness_curation,Ground-oriented movement helps separate it from arboreal striped squirrels.
rhizomys_pruinosus,observation_place,ground,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rhizomys_pruinosus/,Hoary bamboo rat — stout terrestrial rodent with short tail and grayish coat.,2026-09-06,high,targeted_readiness_curation,Burrowing itself is not represented in current movement schema.
rhizomys_pruinosus,movement_seen,walking_or_running,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Rhizomys_pruinosus/,Hoary bamboo rat — stout terrestrial rodent with short tail and grayish coat.,2026-09-06,high,targeted_readiness_curation,Burrowing itself is not represented in current movement schema.
callosciurus_finlaysonii,movement_seen,climbing,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Callosciurus_finlaysonii/,Finlayson's squirrel — diurnal arboreal squirrel with bushy tail.,2026-09-06,high,targeted_readiness_curation,Fixed color discriminator avoided because pelage is highly variable.
callosciurus_finlaysonii,time_seen,day,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Callosciurus_finlaysonii/,Finlayson's squirrel — diurnal arboreal squirrel with bushy tail.,2026-09-06,high,targeted_readiness_curation,Fixed color discriminator avoided because pelage is highly variable.
callosciurus_finlaysonii,rodent_tail_type,bushy,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Callosciurus_finlaysonii/,Finlayson's squirrel — diurnal arboreal squirrel with bushy tail.,2026-09-06,high,targeted_readiness_curation,Fixed color discriminator avoided because pelage is highly variable.
callosciurus_pygerythrus,movement_seen,climbing,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Callosciurus_pygerythrus/,Irrawaddy squirrel — arboreal diurnal squirrel with long bushy tail.,2026-09-06,high,targeted_readiness_curation,Conservative behavior and tail traits only.
callosciurus_pygerythrus,time_seen,day,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Callosciurus_pygerythrus/,Irrawaddy squirrel — arboreal diurnal squirrel with long bushy tail.,2026-09-06,high,targeted_readiness_curation,Conservative behavior and tail traits only.
callosciurus_pygerythrus,rodent_tail_type,bushy,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Callosciurus_pygerythrus/,Irrawaddy squirrel — arboreal diurnal squirrel with long bushy tail.,2026-09-06,high,targeted_readiness_curation,Conservative behavior and tail traits only.
callosciurus_erythraeus,time_seen,day,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Callosciurus_erythraeus/,"Pallas's squirrel — arboreal, diurnal, bushy-tailed.",2026-09-06,high,targeted_readiness_curation,Movement/tail-shape values already existed and were preserved.
callosciurus_erythraeus,rodent_tail_type,bushy,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Callosciurus_erythraeus/,"Pallas's squirrel — arboreal, diurnal, bushy-tailed.",2026-09-06,high,targeted_readiness_curation,Movement/tail-shape values already existed and were preserved.
dremomys_pernyi,rodent_tail_type,bushy,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Dremomys_pernyi/,"Perny's long-nosed squirrel — elongated pointed snout, diurnal, bushy tail.",2026-09-06,high,targeted_readiness_curation,Long pointed snout is a strong schema-compatible discriminator.
macroglossus_sobrinus,time_seen,night,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Macroglossus_sobrinus/,"Long-tongued fruit bat — long narrow muzzle, small tail within membrane, nocturnal.",2026-09-06,high,targeted_readiness_curation,Tongue length not encoded because it is not a safe field-observable trait.
pteropus_medius,body_form,bat_like,web_reference,Bats of the World / Princeton University Press sample,https://pup-assets.imgix.net/onix/images/9780691267098/9780691265216.pdf?fm=pdf,"Pteropus medius — Indian Flying Fox: black/gray back, pale golden mantle, brown head; large tree-roosting fruit bat.",2026-09-06,high,phase3j_species_expansion,No exact measurements were encoded; no-tail and broad color contrast are simple field-visible traits.
pteropus_medius,body_covering,fur_or_hair,web_reference,Bats of the World / Princeton University Press sample,https://pup-assets.imgix.net/onix/images/9780691267098/9780691265216.pdf?fm=pdf,"Pteropus medius — Indian Flying Fox: black/gray back, pale golden mantle, brown head; large tree-roosting fruit bat.",2026-09-06,high,phase3j_species_expansion,No exact measurements were encoded; no-tail and broad color contrast are simple field-visible traits.
pteropus_medius,movement_seen,flying,web_reference,Bats of the World / Princeton University Press sample,https://pup-assets.imgix.net/onix/images/9780691267098/9780691265216.pdf?fm=pdf,"Pteropus medius — Indian Flying Fox: black/gray back, pale golden mantle, brown head; large tree-roosting fruit bat.",2026-09-06,high,phase3j_species_expansion,No exact measurements were encoded; no-tail and broad color contrast are simple field-visible traits.
pteropus_medius,observation_place,tree_or_bush,web_reference,Bats of the World / Princeton University Press sample,https://pup-assets.imgix.net/onix/images/9780691267098/9780691265216.pdf?fm=pdf,"Pteropus medius — Indian Flying Fox: black/gray back, pale golden mantle, brown head; large tree-roosting fruit bat.",2026-09-06,high,phase3j_species_expansion,No exact measurements were encoded; no-tail and broad color contrast are simple field-visible traits.
pteropus_medius,time_seen,night,web_reference,Bats of the World / Princeton University Press sample,https://pup-assets.imgix.net/onix/images/9780691267098/9780691265216.pdf?fm=pdf,"Pteropus medius — Indian Flying Fox: black/gray back, pale golden mantle, brown head; large tree-roosting fruit bat.",2026-09-06,high,phase3j_species_expansion,No exact measurements were encoded; no-tail and broad color contrast are simple field-visible traits.
pteropus_medius,primary_color,mixed,web_reference,Bats of the World / Princeton University Press sample,https://pup-assets.imgix.net/onix/images/9780691267098/9780691265216.pdf?fm=pdf,"Pteropus medius — Indian Flying Fox: black/gray back, pale golden mantle, brown head; large tree-roosting fruit bat.",2026-09-06,high,phase3j_species_expansion,No exact measurements were encoded; no-tail and broad color contrast are simple field-visible traits.
pteropus_medius,body_pattern,patched,web_reference,Bats of the World / Princeton University Press sample,https://pup-assets.imgix.net/onix/images/9780691267098/9780691265216.pdf?fm=pdf,"Pteropus medius — Indian Flying Fox: black/gray back, pale golden mantle, brown head; large tree-roosting fruit bat.",2026-09-06,high,phase3j_species_expansion,No exact measurements were encoded; no-tail and broad color contrast are simple field-visible traits.
pteropus_medius,bat_nose_shape,plain,web_reference,Bats of the World / Princeton University Press sample,https://pup-assets.imgix.net/onix/images/9780691267098/9780691265216.pdf?fm=pdf,"Pteropus medius — Indian Flying Fox: black/gray back, pale golden mantle, brown head; large tree-roosting fruit bat.",2026-09-06,high,phase3j_species_expansion,No exact measurements were encoded; no-tail and broad color contrast are simple field-visible traits.
pteropus_medius,bat_tail_visibility,no_tail_visible,web_reference,Bats of the World / Princeton University Press sample,https://pup-assets.imgix.net/onix/images/9780691267098/9780691265216.pdf?fm=pdf,"Pteropus medius — Indian Flying Fox: black/gray back, pale golden mantle, brown head; large tree-roosting fruit bat.",2026-09-06,high,phase3j_species_expansion,No exact measurements were encoded; no-tail and broad color contrast are simple field-visible traits.
pteropus_medius,ear_size_impression,medium,web_reference,Bats of the World / Princeton University Press sample,https://pup-assets.imgix.net/onix/images/9780691267098/9780691265216.pdf?fm=pdf,"Pteropus medius — Indian Flying Fox: black/gray back, pale golden mantle, brown head; large tree-roosting fruit bat.",2026-09-06,high,phase3j_species_expansion,No exact measurements were encoded; no-tail and broad color contrast are simple field-visible traits.
pteropus_medius,ear_shape_simple,rounded,web_reference,Bats of the World / Princeton University Press sample,https://pup-assets.imgix.net/onix/images/9780691267098/9780691265216.pdf?fm=pdf,"Pteropus medius — Indian Flying Fox: black/gray back, pale golden mantle, brown head; large tree-roosting fruit bat.",2026-09-06,high,phase3j_species_expansion,No exact measurements were encoded; no-tail and broad color contrast are simple field-visible traits.
rousettus_amplexicaudatus,body_form,bat_like,web_reference,University of Bristol — Bats of China,https://www.bio.bris.ac.uk/research/bats/China/rousettusamplexicaudatus.htm,"Rousettus amplexicaudatus — darker, fairly uniform grey-brown rousette; cave-roosting fruit bat.",2026-09-06,high,phase3j_species_expansion,Tail is represented only as visibly present; specialist dental differences were intentionally excluded.
rousettus_amplexicaudatus,body_covering,fur_or_hair,web_reference,University of Bristol — Bats of China,https://www.bio.bris.ac.uk/research/bats/China/rousettusamplexicaudatus.htm,"Rousettus amplexicaudatus — darker, fairly uniform grey-brown rousette; cave-roosting fruit bat.",2026-09-06,high,phase3j_species_expansion,Tail is represented only as visibly present; specialist dental differences were intentionally excluded.
rousettus_amplexicaudatus,movement_seen,flying,web_reference,University of Bristol — Bats of China,https://www.bio.bris.ac.uk/research/bats/China/rousettusamplexicaudatus.htm,"Rousettus amplexicaudatus — darker, fairly uniform grey-brown rousette; cave-roosting fruit bat.",2026-09-06,high,phase3j_species_expansion,Tail is represented only as visibly present; specialist dental differences were intentionally excluded.
rousettus_amplexicaudatus,observation_place,cave,web_reference,University of Bristol — Bats of China,https://www.bio.bris.ac.uk/research/bats/China/rousettusamplexicaudatus.htm,"Rousettus amplexicaudatus — darker, fairly uniform grey-brown rousette; cave-roosting fruit bat.",2026-09-06,high,phase3j_species_expansion,Tail is represented only as visibly present; specialist dental differences were intentionally excluded.
rousettus_amplexicaudatus,time_seen,night,web_reference,University of Bristol — Bats of China,https://www.bio.bris.ac.uk/research/bats/China/rousettusamplexicaudatus.htm,"Rousettus amplexicaudatus — darker, fairly uniform grey-brown rousette; cave-roosting fruit bat.",2026-09-06,high,phase3j_species_expansion,Tail is represented only as visibly present; specialist dental differences were intentionally excluded.
rousettus_amplexicaudatus,primary_color,grey,web_reference,University of Bristol — Bats of China,https://www.bio.bris.ac.uk/research/bats/China/rousettusamplexicaudatus.htm,"Rousettus amplexicaudatus — darker, fairly uniform grey-brown rousette; cave-roosting fruit bat.",2026-09-06,high,phase3j_species_expansion,Tail is represented only as visibly present; specialist dental differences were intentionally excluded.
rousettus_amplexicaudatus,body_pattern,plain,web_reference,University of Bristol — Bats of China,https://www.bio.bris.ac.uk/research/bats/China/rousettusamplexicaudatus.htm,"Rousettus amplexicaudatus — darker, fairly uniform grey-brown rousette; cave-roosting fruit bat.",2026-09-06,high,phase3j_species_expansion,Tail is represented only as visibly present; specialist dental differences were intentionally excluded.
rousettus_amplexicaudatus,bat_nose_shape,plain,web_reference,University of Bristol — Bats of China,https://www.bio.bris.ac.uk/research/bats/China/rousettusamplexicaudatus.htm,"Rousettus amplexicaudatus — darker, fairly uniform grey-brown rousette; cave-roosting fruit bat.",2026-09-06,high,phase3j_species_expansion,Tail is represented only as visibly present; specialist dental differences were intentionally excluded.
rousettus_amplexicaudatus,bat_tail_visibility,tail_visible,web_reference,University of Bristol — Bats of China,https://www.bio.bris.ac.uk/research/bats/China/rousettusamplexicaudatus.htm,"Rousettus amplexicaudatus — darker, fairly uniform grey-brown rousette; cave-roosting fruit bat.",2026-09-06,high,phase3j_species_expansion,Tail is represented only as visibly present; specialist dental differences were intentionally excluded.
rousettus_amplexicaudatus,ear_size_impression,medium,web_reference,University of Bristol — Bats of China,https://www.bio.bris.ac.uk/research/bats/China/rousettusamplexicaudatus.htm,"Rousettus amplexicaudatus — darker, fairly uniform grey-brown rousette; cave-roosting fruit bat.",2026-09-06,high,phase3j_species_expansion,Tail is represented only as visibly present; specialist dental differences were intentionally excluded.
scotomanes_ornatus,body_form,bat_like,web_reference,Bats of the Indian Subcontinent,https://bats-india.linnaeus.naturalis.nl/linnaeus_ng/app/views/species/nsr_taxon.php?cat=TAB_DESCRIPTION&id=112905,Scotomanes ornatus — orange/orange-brown pelage with pale/white frosting or dorsal white line; dark wing membranes.,2026-09-06,high,phase3j_species_expansion,Distinctive harlequin coloration is encoded conservatively as orange plus mixed pattern.
scotomanes_ornatus,body_covering,fur_or_hair,web_reference,Bats of the Indian Subcontinent,https://bats-india.linnaeus.naturalis.nl/linnaeus_ng/app/views/species/nsr_taxon.php?cat=TAB_DESCRIPTION&id=112905,Scotomanes ornatus — orange/orange-brown pelage with pale/white frosting or dorsal white line; dark wing membranes.,2026-09-06,high,phase3j_species_expansion,Distinctive harlequin coloration is encoded conservatively as orange plus mixed pattern.
scotomanes_ornatus,movement_seen,flying,web_reference,Bats of the Indian Subcontinent,https://bats-india.linnaeus.naturalis.nl/linnaeus_ng/app/views/species/nsr_taxon.php?cat=TAB_DESCRIPTION&id=112905,Scotomanes ornatus — orange/orange-brown pelage with pale/white frosting or dorsal white line; dark wing membranes.,2026-09-06,high,phase3j_species_expansion,Distinctive harlequin coloration is encoded conservatively as orange plus mixed pattern.
scotomanes_ornatus,time_seen,night,web_reference,Bats of the Indian Subcontinent,https://bats-india.linnaeus.naturalis.nl/linnaeus_ng/app/views/species/nsr_taxon.php?cat=TAB_DESCRIPTION&id=112905,Scotomanes ornatus — orange/orange-brown pelage with pale/white frosting or dorsal white line; dark wing membranes.,2026-09-06,high,phase3j_species_expansion,Distinctive harlequin coloration is encoded conservatively as orange plus mixed pattern.
scotomanes_ornatus,primary_color,reddish_or_orange,web_reference,Bats of the Indian Subcontinent,https://bats-india.linnaeus.naturalis.nl/linnaeus_ng/app/views/species/nsr_taxon.php?cat=TAB_DESCRIPTION&id=112905,Scotomanes ornatus — orange/orange-brown pelage with pale/white frosting or dorsal white line; dark wing membranes.,2026-09-06,high,phase3j_species_expansion,Distinctive harlequin coloration is encoded conservatively as orange plus mixed pattern.
scotomanes_ornatus,body_pattern,mixed,web_reference,Bats of the Indian Subcontinent,https://bats-india.linnaeus.naturalis.nl/linnaeus_ng/app/views/species/nsr_taxon.php?cat=TAB_DESCRIPTION&id=112905,Scotomanes ornatus — orange/orange-brown pelage with pale/white frosting or dorsal white line; dark wing membranes.,2026-09-06,high,phase3j_species_expansion,Distinctive harlequin coloration is encoded conservatively as orange plus mixed pattern.
scotomanes_ornatus,bat_nose_shape,plain,web_reference,Bats of the Indian Subcontinent,https://bats-india.linnaeus.naturalis.nl/linnaeus_ng/app/views/species/nsr_taxon.php?cat=TAB_DESCRIPTION&id=112905,Scotomanes ornatus — orange/orange-brown pelage with pale/white frosting or dorsal white line; dark wing membranes.,2026-09-06,high,phase3j_species_expansion,Distinctive harlequin coloration is encoded conservatively as orange plus mixed pattern.
scotomanes_ornatus,ear_size_impression,medium,web_reference,Bats of the Indian Subcontinent,https://bats-india.linnaeus.naturalis.nl/linnaeus_ng/app/views/species/nsr_taxon.php?cat=TAB_DESCRIPTION&id=112905,Scotomanes ornatus — orange/orange-brown pelage with pale/white frosting or dorsal white line; dark wing membranes.,2026-09-06,high,phase3j_species_expansion,Distinctive harlequin coloration is encoded conservatively as orange plus mixed pattern.
scotomanes_ornatus,ear_shape_simple,rounded,web_reference,Bats of the Indian Subcontinent,https://bats-india.linnaeus.naturalis.nl/linnaeus_ng/app/views/species/nsr_taxon.php?cat=TAB_DESCRIPTION&id=112905,Scotomanes ornatus — orange/orange-brown pelage with pale/white frosting or dorsal white line; dark wing membranes.,2026-09-06,high,phase3j_species_expansion,Distinctive harlequin coloration is encoded conservatively as orange plus mixed pattern.
kerivoula_picta,body_form,bat_like,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Kerivoula_picta/,Kerivoula picta — bright orange/scarlet body with black wings and orange fingers; large funnel-shaped ears.,2026-09-06,high,phase3j_species_expansion,Only striking external characters were used; tooth counts and measurements were excluded.
kerivoula_picta,body_covering,fur_or_hair,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Kerivoula_picta/,Kerivoula picta — bright orange/scarlet body with black wings and orange fingers; large funnel-shaped ears.,2026-09-06,high,phase3j_species_expansion,Only striking external characters were used; tooth counts and measurements were excluded.
kerivoula_picta,movement_seen,flying,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Kerivoula_picta/,Kerivoula picta — bright orange/scarlet body with black wings and orange fingers; large funnel-shaped ears.,2026-09-06,high,phase3j_species_expansion,Only striking external characters were used; tooth counts and measurements were excluded.
kerivoula_picta,observation_place,tree_or_bush,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Kerivoula_picta/,Kerivoula picta — bright orange/scarlet body with black wings and orange fingers; large funnel-shaped ears.,2026-09-06,high,phase3j_species_expansion,Only striking external characters were used; tooth counts and measurements were excluded.
kerivoula_picta,time_seen,night,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Kerivoula_picta/,Kerivoula picta — bright orange/scarlet body with black wings and orange fingers; large funnel-shaped ears.,2026-09-06,high,phase3j_species_expansion,Only striking external characters were used; tooth counts and measurements were excluded.
kerivoula_picta,primary_color,reddish_or_orange,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Kerivoula_picta/,Kerivoula picta — bright orange/scarlet body with black wings and orange fingers; large funnel-shaped ears.,2026-09-06,high,phase3j_species_expansion,Only striking external characters were used; tooth counts and measurements were excluded.
kerivoula_picta,body_pattern,mixed,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Kerivoula_picta/,Kerivoula picta — bright orange/scarlet body with black wings and orange fingers; large funnel-shaped ears.,2026-09-06,high,phase3j_species_expansion,Only striking external characters were used; tooth counts and measurements were excluded.
kerivoula_picta,ear_size_impression,large,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Kerivoula_picta/,Kerivoula picta — bright orange/scarlet body with black wings and orange fingers; large funnel-shaped ears.,2026-09-06,high,phase3j_species_expansion,Only striking external characters were used; tooth counts and measurements were excluded.
kerivoula_picta,ear_shape_simple,funnel_like,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Kerivoula_picta/,Kerivoula picta — bright orange/scarlet body with black wings and orange fingers; large funnel-shaped ears.,2026-09-06,high,phase3j_species_expansion,Only striking external characters were used; tooth counts and measurements were excluded.
kerivoula_picta,bat_nose_shape,plain,web_reference,Animal Diversity Web,https://animaldiversity.org/accounts/Kerivoula_picta/,Kerivoula picta — bright orange/scarlet body with black wings and orange fingers; large funnel-shaped ears.,2026-09-06,high,phase3j_species_expansion,Only striking external characters were used; tooth counts and measurements were excluded.
rhinolophus_trifoliatus,body_form,bat_like,web_reference,Bats of the Indian Subcontinent / historical monograph treatment,https://upload.wikimedia.org/wikipedia/commons/3/3f/Monograph_of_the_Asiatic_Chiroptera_-_and_catalogue_of_the_species_of_bats_in_the_collection_of_the_Indian_museum%2C_Calcutta_%28IA_b28107925%29.pdf,Rhinolophus trifoliatus — horseshoe-nosed bat; long pale/grey fur; tail tip projects beyond the interfemoral membrane.,2026-09-06,high,phase3j_species_expansion,No size measurements or fine noseleaf anatomy were encoded.
rhinolophus_trifoliatus,body_covering,fur_or_hair,web_reference,Bats of the Indian Subcontinent / historical monograph treatment,https://upload.wikimedia.org/wikipedia/commons/3/3f/Monograph_of_the_Asiatic_Chiroptera_-_and_catalogue_of_the_species_of_bats_in_the_collection_of_the_Indian_museum%2C_Calcutta_%28IA_b28107925%29.pdf,Rhinolophus trifoliatus — horseshoe-nosed bat; long pale/grey fur; tail tip projects beyond the interfemoral membrane.,2026-09-06,high,phase3j_species_expansion,No size measurements or fine noseleaf anatomy were encoded.
rhinolophus_trifoliatus,movement_seen,flying,web_reference,Bats of the Indian Subcontinent / historical monograph treatment,https://upload.wikimedia.org/wikipedia/commons/3/3f/Monograph_of_the_Asiatic_Chiroptera_-_and_catalogue_of_the_species_of_bats_in_the_collection_of_the_Indian_museum%2C_Calcutta_%28IA_b28107925%29.pdf,Rhinolophus trifoliatus — horseshoe-nosed bat; long pale/grey fur; tail tip projects beyond the interfemoral membrane.,2026-09-06,high,phase3j_species_expansion,No size measurements or fine noseleaf anatomy were encoded.
rhinolophus_trifoliatus,observation_place,tree_or_bush,web_reference,Bats of the Indian Subcontinent / historical monograph treatment,https://upload.wikimedia.org/wikipedia/commons/3/3f/Monograph_of_the_Asiatic_Chiroptera_-_and_catalogue_of_the_species_of_bats_in_the_collection_of_the_Indian_museum%2C_Calcutta_%28IA_b28107925%29.pdf,Rhinolophus trifoliatus — horseshoe-nosed bat; long pale/grey fur; tail tip projects beyond the interfemoral membrane.,2026-09-06,high,phase3j_species_expansion,No size measurements or fine noseleaf anatomy were encoded.
rhinolophus_trifoliatus,time_seen,night,web_reference,Bats of the Indian Subcontinent / historical monograph treatment,https://upload.wikimedia.org/wikipedia/commons/3/3f/Monograph_of_the_Asiatic_Chiroptera_-_and_catalogue_of_the_species_of_bats_in_the_collection_of_the_Indian_museum%2C_Calcutta_%28IA_b28107925%29.pdf,Rhinolophus trifoliatus — horseshoe-nosed bat; long pale/grey fur; tail tip projects beyond the interfemoral membrane.,2026-09-06,high,phase3j_species_expansion,No size measurements or fine noseleaf anatomy were encoded.
rhinolophus_trifoliatus,primary_color,grey,web_reference,Bats of the Indian Subcontinent / historical monograph treatment,https://upload.wikimedia.org/wikipedia/commons/3/3f/Monograph_of_the_Asiatic_Chiroptera_-_and_catalogue_of_the_species_of_bats_in_the_collection_of_the_Indian_museum%2C_Calcutta_%28IA_b28107925%29.pdf,Rhinolophus trifoliatus — horseshoe-nosed bat; long pale/grey fur; tail tip projects beyond the interfemoral membrane.,2026-09-06,high,phase3j_species_expansion,No size measurements or fine noseleaf anatomy were encoded.
rhinolophus_trifoliatus,bat_nose_shape,horseshoe_like,web_reference,Bats of the Indian Subcontinent / historical monograph treatment,https://upload.wikimedia.org/wikipedia/commons/3/3f/Monograph_of_the_Asiatic_Chiroptera_-_and_catalogue_of_the_species_of_bats_in_the_collection_of_the_Indian_museum%2C_Calcutta_%28IA_b28107925%29.pdf,Rhinolophus trifoliatus — horseshoe-nosed bat; long pale/grey fur; tail tip projects beyond the interfemoral membrane.,2026-09-06,high,phase3j_species_expansion,No size measurements or fine noseleaf anatomy were encoded.
rhinolophus_trifoliatus,bat_tail_visibility,tail_tip_beyond_membrane,web_reference,Bats of the Indian Subcontinent / historical monograph treatment,https://upload.wikimedia.org/wikipedia/commons/3/3f/Monograph_of_the_Asiatic_Chiroptera_-_and_catalogue_of_the_species_of_bats_in_the_collection_of_the_Indian_museum%2C_Calcutta_%28IA_b28107925%29.pdf,Rhinolophus trifoliatus — horseshoe-nosed bat; long pale/grey fur; tail tip projects beyond the interfemoral membrane.,2026-09-06,high,phase3j_species_expansion,No size measurements or fine noseleaf anatomy were encoded.
rhinolophus_trifoliatus,ear_size_impression,medium,web_reference,Bats of the Indian Subcontinent / historical monograph treatment,https://upload.wikimedia.org/wikipedia/commons/3/3f/Monograph_of_the_Asiatic_Chiroptera_-_and_catalogue_of_the_species_of_bats_in_the_collection_of_the_Indian_museum%2C_Calcutta_%28IA_b28107925%29.pdf,Rhinolophus trifoliatus — horseshoe-nosed bat; long pale/grey fur; tail tip projects beyond the interfemoral membrane.,2026-09-06,high,phase3j_species_expansion,No size measurements or fine noseleaf anatomy were encoded.
hipposideros_diadema,body_form,bat_like,web_reference,Bats of the Indian Subcontinent,https://bats-india.linnaeus.naturalis.nl/linnaeus_ng/app/views/species/nsr_taxon.php?epi=152&id=112863,Hipposideros diadema — well-developed leaf nose; moderate broad-based pointed ears; brown body with paler/white shoulder markings.,2026-09-06,high,phase3j_species_expansion,Roundleaf-bat nose is encoded as leaf_like to match the existing schema; no specialist noseleaf substructure added.
hipposideros_diadema,body_covering,fur_or_hair,web_reference,Bats of the Indian Subcontinent,https://bats-india.linnaeus.naturalis.nl/linnaeus_ng/app/views/species/nsr_taxon.php?epi=152&id=112863,Hipposideros diadema — well-developed leaf nose; moderate broad-based pointed ears; brown body with paler/white shoulder markings.,2026-09-06,high,phase3j_species_expansion,Roundleaf-bat nose is encoded as leaf_like to match the existing schema; no specialist noseleaf substructure added.
hipposideros_diadema,movement_seen,flying,web_reference,Bats of the Indian Subcontinent,https://bats-india.linnaeus.naturalis.nl/linnaeus_ng/app/views/species/nsr_taxon.php?epi=152&id=112863,Hipposideros diadema — well-developed leaf nose; moderate broad-based pointed ears; brown body with paler/white shoulder markings.,2026-09-06,high,phase3j_species_expansion,Roundleaf-bat nose is encoded as leaf_like to match the existing schema; no specialist noseleaf substructure added.
hipposideros_diadema,observation_place,cave,web_reference,Bats of the Indian Subcontinent,https://bats-india.linnaeus.naturalis.nl/linnaeus_ng/app/views/species/nsr_taxon.php?epi=152&id=112863,Hipposideros diadema — well-developed leaf nose; moderate broad-based pointed ears; brown body with paler/white shoulder markings.,2026-09-06,high,phase3j_species_expansion,Roundleaf-bat nose is encoded as leaf_like to match the existing schema; no specialist noseleaf substructure added.
hipposideros_diadema,time_seen,night,web_reference,Bats of the Indian Subcontinent,https://bats-india.linnaeus.naturalis.nl/linnaeus_ng/app/views/species/nsr_taxon.php?epi=152&id=112863,Hipposideros diadema — well-developed leaf nose; moderate broad-based pointed ears; brown body with paler/white shoulder markings.,2026-09-06,high,phase3j_species_expansion,Roundleaf-bat nose is encoded as leaf_like to match the existing schema; no specialist noseleaf substructure added.
hipposideros_diadema,primary_color,brown,web_reference,Bats of the Indian Subcontinent,https://bats-india.linnaeus.naturalis.nl/linnaeus_ng/app/views/species/nsr_taxon.php?epi=152&id=112863,Hipposideros diadema — well-developed leaf nose; moderate broad-based pointed ears; brown body with paler/white shoulder markings.,2026-09-06,high,phase3j_species_expansion,Roundleaf-bat nose is encoded as leaf_like to match the existing schema; no specialist noseleaf substructure added.
